region_name,year,month,avg_new_positives,total_vaccination
Molise,2023,7,0.33333333333333333333,0
Piemonte,2023,7,27.3863636363636364,46
Puglia,2023,7,32.3157894736842105,15
Sardegna,2023,7,23.5555555555555556,4
Sicilia,2023,7,47.0000000000000000,0
Toscana,2023,7,44.4864864864864865,28
Umbria,2023,7,8.0714285714285714,4
Valle d'Aosta,2023,7,1.00000000000000000000,0
Veneto,2023,7,73.3220338983050847,70
Abruzzo,2023,8,27.0000000000000000,2
Calabria,2023,8,51.1428571428571429,7
Campania,2023,8,111.7000000000000000,9
Emilia-Romagna,2023,8,123.2500000000000000,65
Friuli Venezia Giulia,2023,8,52.6923076923076923,3
Lazio,2023,8,205.3333333333333333,13
Liguria,2023,8,71.3548387096774194,24
Lombardia,2023,8,249.1505376344086022,88
Marche,2023,8,49.4000000000000000,1
Molise,2023,8,4.5000000000000000,0
Piemonte,2023,8,72.9200000000000000,21
Puglia,2023,8,74.9375000000000000,47
Sardegna,2023,8,57.2666666666666667,5
Sicilia,2023,8,28.0000000000000000,6
Toscana,2023,8,106.7037037037037037,26
Umbria,2023,8,18.0000000000000000,5
Valle d'Aosta,2023,8,1.00000000000000000000,1
Veneto,2023,8,226.9384615384615385,83
Abruzzo,2023,9,99.0000000000000000,0
Calabria,2023,9,139.0000000000000000,2
Campania,2023,9,609.0000000000000000,4
Emilia-Romagna,2023,9,322.3384615384615385,49
Friuli Venezia Giulia,2023,9,109.9090909090909091,3
Lazio,2023,9,550.6956521739130435,3
Liguria,2023,9,133.3939393939393939,14
Lombardia,2023,9,1059.9416666666666667,112
Marche,2023,9,95.0000000000000000,2
Molise,2023,9,14.8888888888888889,0
Piemonte,2023,9,337.1578947368421053,18
Puglia,2023,9,268.7272727272727273,5
Sardegna,2023,9,91.9523809523809524,1
Sicilia,2023,9,20.4000000000000000,1
Toscana,2023,9,258.1724137931034483,18
Umbria,2023,9,66.0000000000000000,0
Valle d'Aosta,2023,9,13.0000000000000000,0
Veneto,2023,9,826.6603773584905660,59
Calabria,2023,10,54.0000000000000000,1
Campania,2023,10,191.2000000000000000,2
Emilia-Romagna,2023,10,337.8771929824561404,10
Friuli Venezia Giulia,2023,10,121.8571428571428571,4
Lazio,2023,10,579.1538461538461538,2
Liguria,2023,10,147.0000000000000000,1
Lombardia,2023,10,1371.0000000000000000,2
Marche,2023,10,82.4000000000000000,11
Piemonte,2023,10,562.1785714285714286,5
Puglia,2023,10,176.6250000000000000,0
Sicilia,2023,10,20.0000000000000000,2
Toscana,2023,10,283.5000000000000000,13
Umbria,2023,10,89.0000000000000000,1
Valle d'Aosta,2023,10,13.9677419354838710,7
Veneto,2023,10,989.7368421052631579,2
Campania,2023,11,436.0000000000000000,0
Emilia-Romagna,2023,11,355.0163934426229508,18
Friuli Venezia Giulia,2023,11,118.0000000000000000,1
Liguria,2023,11,159.4000000000000000,1
Lombardia,2023,11,1772.6666666666666667,0
Marche,2023,11,101.6428571428571429,4
Piemonte,2023,11,591.8000000000000000,4
Puglia,2023,11,220.8333333333333333,1
Toscana,2023,11,205.0000000000000000,14
Umbria,2023,11,59.0937500000000000,8
Valle d'Aosta,2023,11,11.2857142857142857,3
Veneto,2023,11,1058.7857142857142857,6
